domain,group,country,note
# ─────────────────────────────────────────────────────────────────────────────
# CANDIDATE LIST — grouped by sector, because the pitch barely changes inside a
# group and Ornella builds fluency working one at a time.
#
# These are candidates, not verified prospects. Some will be dead, moved, or
# already compliant. That is fine: the scanner is the filter. On the last run it
# caught five domains that redirect to a different company or a parking page
# without anyone looking. Feed it volume; it hands back a short worklist.
#
# Column 1 is all the scanner reads. The rest travel through to the worklist so
# Ornella can sort by group.
#
# Sweet spot: 10-200 staff. Below 10 staff AND under €2m turnover the BFSG
# micro-enterprise exemption applies and there is nothing to sell. Above roughly
# 200 they usually have someone in-house already.
#
# GROUPS AND THE EXTRA LAW THEY DRAG IN
#   fashion, footwear, accessories, home, gifts  -> your three obligations, clean
#   beauty       -> plus CPNP cosmetic notification
#   kids         -> plus toy safety rules where toys are sold
#   sport        -> clean, but PPE rules if protective gear
#   tech         -> plus WEEE/ElektroG and battery registration. Bigger job,
#                   bigger fee, and the reason to keep take-e-way on the call
#                   list even though they are wrong for packaging.
# ─────────────────────────────────────────────────────────────────────────────

# ── fashion ──────────────────────────────────────────────────────────────────
rains.com,fashion,DK,
organicbasics.com,fashion,DK,already scanned - 324 critical
sonofatailor.com,fashion,DK,already scanned
ganni.com,fashion,DK,bot protection blocked us
asket.com,fashion,SE,
dedicatedbrand.com,fashion,SE,German storefront
happysocks.com,fashion,SE,German storefront
nudiejeans.com,fashion,SE,
etonshirts.com,fashion,SE,
filippa-k.com,fashion,SE,
samsoe.com,fashion,DK,
woodwood.com,fashion,DK,
nn07.com,fashion,DK,
lesdeux.com,fashion,DK,
madsnorgaard.com,fashion,DK,
colorfulstandard.com,fashion,DK,
baserange.net,fashion,DK,
scotch-soda.com,fashion,NL,
kingsofindigo.com,fashion,NL,
mudjeans.eu,fashion,NL,
loavies.com,fashion,NL,
sezane.com,fashion,FR,403 blocked us
rouje.com,fashion,FR,
ba-sh.com,fashion,FR,
asphalte.com,fashion,FR,German storefront
balibaris.com,fashion,FR,
leslipfrancais.fr,fashion,FR,
hopaal.com,fashion,FR,
1083.fr,fashion,FR,
officinegenerale.com,fashion,FR,
percival.co,fashion,UK,
sunspel.com,fashion,UK,
communityclothing.co.uk,fashion,UK,
rapanuiclothing.com,fashion,UK,
nobodyschild.com,fashion,UK,
kestin.co,fashion,UK,
universalworks.co.uk,fashion,UK,
oliverspencer.co.uk,fashion,UK,
drakes.com,fashion,UK,
finisterre.com,fashion,UK,German storefront
passenger-clothing.com,fashion,UK,
snagtights.com,fashion,UK,
loungeunderwear.com,fashion,UK,redirects to lounge.com
twothirds.com,fashion,ES,German storefront
scalperscompany.com,fashion,ES,
buckmason.com,fashion,US,
marinelayer.com,fashion,US,
fahertybrand.com,fashion,US,
kotn.com,fashion,CA,
frankandoak.com,fashion,CA,
unboundmerino.com,fashion,CA,

# ── footwear ─────────────────────────────────────────────────────────────────
velasca.com,footwear,IT,
hoffshoes.com,footwear,ES,503 blocked us
pompeiibrand.com,footwear,ES,
josefinas.com,footwear,PT,
vagabond.com,footwear,SE,
eytys.com,footwear,SE,
novesta.com,footwear,SK,
veja-store.com,footwear,FR,
sessile-paris.com,footwear,FR,
mmoustache.com,footwear,FR,
cariuma.com,footwear,BR,
diemme.com,footwear,IT,
astorflex.it,footwear,IT,
idltd.eu,footwear,IT,
blackstonefootwear.com,footwear,NL,
grenson.com,footwear,UK,
nps-solovair.com,footwear,UK,
vivobarefoot.com,footwear,UK,
crownnorthampton.com,footwear,UK,
beckettsimonon.com,footwear,US,
koio.co,footwear,US,
olivercabell.com,footwear,US,
atoms.com,footwear,US,
thousandfell.com,footwear,US,

# ── accessories: bags, jewellery, watches, eyewear ───────────────────────────
sandqvist.com,accessories,SE,
nudient.com,accessories,SE,
nordgreen.com,accessories,DK,53 critical - no entity published
piquadro.com,accessories,IT,German storefront
charlietemple.nl,accessories,NL,
ridge.com,accessories,US,genuinely clean - not a prospect
danielwellington.com,accessories,SE,
cluse.com,accessories,NL,
trendhim.de,accessories,DK,
bellroy.com,accessories,AU,
ekster.com,accessories,NL,
secrid.com,accessories,NL,
mismo.dk,accessories,DK,
monos.com,accessories,CA,
july.com,accessories,AU,
dbjourney.com,accessories,NO,
baggu.com,accessories,US,
cambridgesatchel.com,accessories,UK,
mejuri.com,accessories,CA,
missoma.com,accessories,UK,
monicavinader.com,accessories,UK,
astridandmiyu.com,accessories,UK,
analuisa.com,accessories,US,
aceandtate.com,accessories,NL,
monclondon.com,accessories,UK,
izipizi.com,accessories,FR,
komono.com,accessories,BE,

# ── home: furniture, textiles, kitchen ───────────────────────────────────────
